2,1.7387999999999928
6,1.7272000000000005
0,3.0546999999999995
24,2.336400000000008
35,3.3630999999999998
49,4.360700000000001
11,2.425200000000002
34,3.2999000000000076
17,3.9258
16,4.101800000000007
7,5.345000000000003
45,2.916099999999993
59,2.9762999999999944
13,3.5665999999999927
50,4.353300000000007
53,4.414800000000007
55,4.720099999999983
18,4.571499999999989
22,5.964900000000024
29,5.747799999999997
58,4.2108000000000105
65,3.631999999999994
25,6.644000000000003
52,8.026600000000016
46,9.000700000000027
40,7.374700000000004
70,4.5447
42,12.48730000000005
3,9.168799999999983
38,9.451000000000008
47,10.44640000000004
32,9.809799999999976
54,8.310699999999965
39,9.146599999999983
69,5.028799999999981
33,8.087199999999978
64,6.307300000000005
30,8.591500000000009
31,9.731800000000005
71,6.488199999999998
73,5.567300000000005
20,11.492400000000007
44,10.633899999999969
62,10.632199999999997
82,6.27240000000002
63,10.90790000000002
57,9.387899999999991
61,10.03550000000001
21,12.280200000000026
81,5.14900000000001
51,12.023800000000024
5,13.117599999999946
102,1.756400000000006
84,6.62329999999998
91,5.101899999999997
93,4.402399999999978
96,4.6282000000000085
72,14.451400000000008
43,13.188499999999951
68,13.35690000000005
36,16.42319999999997
23,16.184100000000118
106,1.5909000000000026
97,5.499199999999998
67,12.238800000000017
95,7.147399999999994
77,12.25040000000001
78,11.04239999999998
94,8.092899999999997
89,11.541600000000098
37,20.2699
41,18.35990000000002
101,6.276100000000011
56,16.712199999999925
92,14.389199999999938
113,4.875400000000006
109,4.393100000000011
83,9.556499999999982
90,12.01260000000001
98,8.35050000000001
119,3.8382999999999976
87,11.380100000000068
28,18.482300000000006
10,16.88480000000003
123,3.572100000000002
74,14.165499999999973
75,14.110899999999955
126,3.869400000000017
115,8.655000000000065
85,15.362299999999983
12,19.558000000000014
137,1.677400000000006
104,8.296099999999985
114,7.7987999999999715
107,8.34670000000002
132,2.9478000000000057
8,18.86310000000001
112,10.107600000000028
127,5.185300000000038
76,17.65260000000005
48,19.033700000000024
138,3.6836000000000007
146,2.304200000000011
60,21.71819999999996
125,5.910099999999995
19,20.548599999999965
121,10.618599999999967
