2,1.0822999999999967
0,1.2504999999999986
6,1.1672000000000018
11,1.0766999999999987
24,1.155800000000002
13,1.1352999999999942
17,2.1054000000000084
7,3.513299999999993
16,2.451100000000011
35,2.3759999999999972
18,1.6952999999999985
34,1.4466000000000026
45,1.1320000000000021
59,1.2937000000000023
49,1.4271000000000005
29,2.304099999999993
22,2.2878999999999956
50,1.4117000000000042
32,2.9502999999999933
53,1.5994000000000042
55,1.5171000000000001
58,1.9723999999999984
25,2.2066000000000003
33,2.4081999999999937
3,3.500300000000001
30,2.6226000000000056
5,3.131200000000002
65,1.944999999999997
40,2.450600000000005
20,4.652400000000014
38,3.299600000000011
46,3.8117999999999803
64,1.877099999999998
70,2.366099999999994
52,3.9808999999999934
54,2.4439000000000037
39,3.171300000000006
69,2.051899999999992
31,3.9746000000000015
47,3.0930999999999975
93,1.7736999999999992
73,1.6978000000000062
44,4.87080000000001
61,3.898600000000002
97,2.6087999999999862
57,3.2683000000000106
71,3.3834999999999984
51,4.062200000000004
62,5.347899999999998
81,2.1765000000000088
42,7.003100000000008
10,3.277000000000005
82,3.573699999999998
72,6.194399999999956
43,4.363300000000009
19,4.7097999999999836
91,1.7738999999999985
8,4.429100000000038
12,5.466400000000017
63,5.381100000000019
21,3.4893999999999945
84,2.372300000000015
4,3.874500000000006
67,3.9584000000000037
119,1.284500000000003
96,1.5439999999999985
28,5.020199999999975
9,5.405800000000011
98,2.6744000000000074
36,5.671800000000016
95,2.5843999999999934
77,4.694899999999964
102,1.1455000000000015
78,2.8879
68,5.006700000000036
75,3.8090999999999986
101,2.424300000000011
132,1.0856999999999952
90,4.3383000000000065
37,7.986899999999974
74,4.6207000000000145
48,4.4117999999999995
41,6.1856999999999775
141,1.8398999999999939
123,1.3462000000000012
142,2.3993999999999915
114,2.3540999999999954
148,1.4226999999999983
166,1.6141000000000023
181,1.9960999999999998
115,3.375400000000001
152,2.950400000000004
113,2.9926000000000155
94,1.8439999999999912
112,2.319100000000004
108,1.9650000000000005
15,6.387299999999999
85,6.526499999999999
79,3.2395999999999887
162,3.846899999999998
187,1.7761000000000087
26,4.477399999999992
161,1.1724999999999977
120,4.462600000000038
83,2.4119999999999955
76,4.738400000000007
125,1.6057999999999986
1,6.2891999999999975
117,4.745400000000004
127,2.0222000000000007
14,5.18479999999998
106,1.026199999999998
118,2.7919999999999856
103,3.0759000000000047
130,1.8805000000000036
56,4.434299999999996
154,3.038200000000002
188,2.088600000000008
204,2.908699999999996
252,1.3272999999999997
136,3.5913999999999957
190,2.6407000000000034
109,1.614800000000005
110,5.294599999999986
201,2.9075000000000126
256,1.5146000000000024
66,6.500700000000004
206,1.2140000000000035
122,4.808900000000013
89,4.574199999999994
92,7.656100000000001
107,3.107600000000009
153,2.1980999999999984
216,1.4300999999999942
138,2.0467000000000173
27,5.1194000000000095
224,5.140499999999979
271,1.8756000000000002
203,1.4469000000000007
231,5.0550000000000255
155,2.937599999999992
60,6.963700000000014
163,2.8746000000000045
238,4.608499999999997
