3,1.7708999999999966
26,2.263599999999996
29,2.311899999999999
6,2.718099999999997
15,2.1481000000000035
11,2.210900000000021
45,2.9497999999999944
47,4.657700000000008
43,2.871200000000003
54,2.3213999999999833
28,4.358400000000004
59,2.8828999999999856
51,5.292199999999991
57,2.962900000000014
1,5.691199999999986
40,3.072799999999991
48,4.5762000000000285
56,3.6269999999999953
38,4.895800000000006
37,4.430799999999999
14,5.1786999999999805
68,1.4918000000000013
64,2.8887999999999954
44,6.795900000000004
69,3.231700000000003
77,1.4621999999999977
49,8.644999999999984
52,9.710000000000015
55,6.011699999999981
31,5.341799999999996
75,2.7011000000000065
80,2.6289000000000082
61,5.519199999999989
35,5.203499999999998
58,8.71679999999999
76,2.9218999999999964
62,7.602400000000003
70,6.334099999999997
34,9.752599999999989
9,8.469699999999976
60,8.210699999999978
12,9.99880000000001
7,6.592300000000001
4,10.936899999999975
88,4.132500000000011
95,1.976199999999995
72,4.755000000000002
94,2.199100000000014
46,11.127199999999986
73,4.553499999999993
65,10.604000000000022
82,4.352099999999995
89,4.142799999999996
79,4.636800000000002
84,5.74909999999999
66,12.21139999999999
101,1.6083000000000005
91,4.361700000000012
23,8.314800000000023
104,1.9235999999999973
97,4.006400000000004
102,2.9884999999999904
13,17.94349999999999
92,5.239999999999993
30,12.753399999999997
19,11.129599999999993
99,4.102100000000022
98,4.861500000000015
107,4.830100000000009
41,13.486000000000006
85,8.605199999999984
63,13.989100000000015
120,2.667000000000004
86,7.398500000000003
27,11.48540000000004
0,13.166100000000029
22,9.888399999999987
117,6.42390000000001
17,12.260900000000015
50,15.135899999999971
90,6.4440999999999935
116,4.140599999999971
5,15.535300000000039
109,6.307600000000006
124,3.5664999999999942
123,4.108400000000001
131,2.816300000000019
87,9.975600000000044
134,1.6258999999999983
127,4.756399999999991
118,8.472999999999976
53,19.523299999999924
135,2.2251000000000025
141,1.5350999999999957
74,18.527499999999915
133,5.797600000000016
140,2.8279000000000147
2,14.224999999999959
149,1.498199999999996
137,4.589199999999988
130,7.56089999999999
138,3.7945999999999795
100,8.791799999999933
122,6.157799999999995
20,20.701499999999893
115,9.309299999999949
143,7.925600000000016
139,7.197600000000007
81,13.798099999999971
32,22.3084
110,12.249899999999965
119,8.182500000000012
96,12.376699999999989
142,6.0500000000000105
108,10.114699999999996
106,14.192300000000003
144,6.4502000000000095
112,11.057000000000047
164,4.104500000000007
165,3.238000000000005
161,4.270500000000018
132,11.58230000000004
150,8.353900000000012
162,6.045699999999999
153,6.614899999999991
163,5.7904000000000035
154,5.353899999999994
158,6.945699999999999
145,11.182700000000043
160,5.9539999999999855
175,3.1556999999999973
146,7.643799999999997
178,2.7068999999999925
156,10.424700000000037
113,16.114200000000018
176,4.218600000000016
170,5.5459000000000245
186,2.150299999999999
181,5.891300000000005
126,11.195299999999943
184,4.419900000000002
191,2.7939999999999845
185,5.457400000000009
125,14.056099999999978
189,5.444400000000018
148,14.087799999999993
169,16.82020000000004
166,15.993500000000026
151,13.0916
192,5.4731000000000005
67,31.414199999999983
174,9.312999999999965
157,16.027499999999936
121,22.337599999999984
159,19.03899999999999
93,20.05190000000001
190,9.112400000000012
179,10.017800000000035
168,13.66750000000002
39,19.618599999999915
173,12.10320000000001
167,14.811000000000016
194,7.827199999999982
180,10.707500000000014
196,6.382600000000008
111,17.828400000000023
21,33.47369999999987
203,5.308000000000032
129,14.465799999999993
201,6.50579999999999
202,6.103699999999994
155,15.873599999999998
200,5.819700000000002
216,3.3949000000000003
212,4.909299999999996
182,18.434800000000013
205,8.142500000000016
187,9.359599999999961
209,4.41699999999999
36,33.06849999999986
199,11.293199999999946
227,3.4735000000000142
220,4.562899999999993
183,17.610699999999987
226,2.993900000000007
219,3.937799999999994
188,10.56059999999999
231,2.477300000000007
128,16.344100000000054
232,2.9891
239,1.5664999999999973
223,4.329199999999988
33,23.6942999999999
210,9.108400000000003
242,2.7359000000000124
244,2.6603000000000057
197,13.136999999999986
246,2.2759000000000085
204,12.069699999999997
233,7.548800000000019
207,10.993400000000015
247,2.077399999999996
195,18.45549999999995
253,2.1647999999999925
211,7.956100000000017
243,3.766300000000006
240,4.033600000000001
249,2.8748999999999967
221,6.976400000000016
235,7.410799999999997
251,3.2958000000000003
260,1.6065000000000023
