dataset,model,serie,seed_size,spread,top,theta_ap,max_size
hep,wc,0,629,3400.4376,5,0.5,inf
hep,wc,0,1108,4772.2057,10,0.5,inf
hep,wc,0,1548,5724.3128,15,0.5,inf
hep,wc,0,1928,6415.6156,20,0.5,inf
hep,wc,0,2327,7078.5477,25,0.5,inf
hep,wc,0,2643,7521.4004,30,0.5,inf
hep,wc,0,2958,8003.3743,35,0.5,inf
hep,wc,0,3189,8279.4175,40,0.5,inf
hep,wc,0,718,3587.6822,5,0.6,inf
hep,wc,0,1294,5064.4683,10,0.6,inf
hep,wc,0,1806,6062.3691,15,0.6,inf
hep,wc,0,2309,6900.8795,20,0.6,inf
hep,wc,0,2754,7560.9157,25,0.6,inf
hep,wc,0,3205,8114.9691,30,0.6,inf
hep,wc,0,3599,8640.3537,35,0.6,inf
hep,wc,0,3910,9008.7183,40,0.6,inf
hep,wc,0,781,3676.2519,5,0.7,inf
hep,wc,0,1445,5235.6021,10,0.7,inf
hep,wc,0,2091,6354.8737,15,0.7,inf
hep,wc,0,2677,7265.7352,20,0.7,inf
hep,wc,0,3249,7994.1015,25,0.7,inf
hep,wc,0,3816,8681.1344,30,0.7,inf
hep,wc,0,4242,9154.3409,35,0.7,inf
hep,wc,0,4720,9747.2394,40,0.7,inf
hep,wc,0,818,3709.7802,5,0.8,inf
hep,wc,0,1532,5302.0097,10,0.8,inf
hep,wc,0,2270,6497.2726,15,0.8,inf
hep,wc,0,2949,7454.2651,20,0.8,inf
hep,wc,0,3678,8288.369,25,0.8,inf
hep,wc,0,4348,9017.9807,30,0.8,inf
hep,wc,0,4971,9662.7751,35,0.8,inf
hep,wc,0,5716,10594.0637,40,0.8,inf
hep,wc,0,819,3710.3957,5,0.9,inf
hep,wc,0,1548,5307.4484,10,0.9,inf
hep,wc,0,2325,6526.454,15,0.9,inf
hep,wc,0,3049,7509.0469,20,0.9,inf
hep,wc,0,3861,8377.7378,25,0.9,inf
hep,wc,0,4619,9138.5845,30,0.9,inf
hep,wc,0,5385,9886.0772,35,0.9,inf
hep,wc,0,6248,10898.9787,40,0.9,inf
hep,wc,1,598,3297.6114,5,0.5,inf
hep,wc,1,1148,4758.0195,10,0.5,inf
hep,wc,1,1576,5673.1658,15,0.5,inf
hep,wc,1,2000,6448.8667,20,0.5,inf
hep,wc,1,2391,7107.998,25,0.5,inf
hep,wc,1,2659,7502.1677,30,0.5,inf
hep,wc,1,2964,7975.2866,35,0.5,inf
hep,wc,1,3229,8269.9425,40,0.5,inf
hep,wc,1,672,3417.862,5,0.6,inf
hep,wc,1,1311,5010.4155,10,0.6,inf
hep,wc,1,1836,6030.9747,15,0.6,inf
hep,wc,1,2358,6886.6969,20,0.6,inf
hep,wc,1,2836,7599.7022,25,0.6,inf
hep,wc,1,3244,8113.8803,30,0.6,inf
hep,wc,1,3604,8616.9551,35,0.6,inf
hep,wc,1,3970,9043.128,40,0.6,inf
hep,wc,1,720,3484.8819,5,0.7,inf
hep,wc,1,1443,5172.33,10,0.7,inf
hep,wc,1,2073,6288.3355,15,0.7,inf
hep,wc,1,2702,7220.7673,20,0.7,inf
hep,wc,1,3284,7976.3108,25,0.7,inf
hep,wc,1,3803,8626.7048,30,0.7,inf
hep,wc,1,4235,9104.9513,35,0.7,inf
hep,wc,1,4761,9758.9385,40,0.7,inf
hep,wc,1,727,3490.9841,5,0.8,inf
hep,wc,1,1514,5235.4351,10,0.8,inf
hep,wc,1,2238,6429.9878,15,0.8,inf
hep,wc,1,2944,7395.7468,20,0.8,inf
hep,wc,1,3675,8236.0125,25,0.8,inf
hep,wc,1,4329,8963.6474,30,0.8,inf
hep,wc,1,4922,9577.8753,35,0.8,inf
hep,wc,1,5721,10570.0565,40,0.8,inf
hep,wc,1,728,3492.2967,5,0.9,inf
hep,wc,1,1525,5242.9957,10,0.9,inf
hep,wc,1,2282,6451.575,15,0.9,inf
hep,wc,1,3033,7440.8858,20,0.9,inf
hep,wc,1,3849,8320.9855,25,0.9,inf
hep,wc,1,4585,9069.3005,30,0.9,inf
hep,wc,1,5339,9800.895,35,0.9,inf
hep,wc,1,6288,10949.5573,40,0.9,inf
hep,wc,2,627,3402.7977,5,0.5,inf
hep,wc,2,1081,4678.4256,10,0.5,inf
hep,wc,2,1520,5634.1843,15,0.5,inf
hep,wc,2,1966,6475.5233,20,0.5,inf
hep,wc,2,2301,7048.1667,25,0.5,inf
hep,wc,2,2623,7512.5262,30,0.5,inf
hep,wc,2,2946,8012.4239,35,0.5,inf
hep,wc,2,3189,8279.3302,40,0.5,inf
hep,wc,2,698,3529.7499,5,0.6,inf
hep,wc,2,1254,4953.5548,10,0.6,inf
hep,wc,2,1800,5999.1434,15,0.6,inf
hep,wc,2,2344,6945.6951,20,0.6,inf
hep,wc,2,2721,7527.7822,25,0.6,inf
hep,wc,2,3150,8070.0406,30,0.6,inf
hep,wc,2,3559,8621.5613,35,0.6,inf
hep,wc,2,3890,8989.2799,40,0.6,inf
hep,wc,2,753,3614.7245,5,0.7,inf
hep,wc,2,1404,5142.0195,10,0.7,inf
hep,wc,2,2054,6284.1377,15,0.7,inf
hep,wc,2,2699,7310.3342,20,0.7,inf
hep,wc,2,3188,7947.9486,25,0.7,inf
hep,wc,2,3724,8602.5738,30,0.7,inf
hep,wc,2,4192,9104.5026,35,0.7,inf
hep,wc,2,4709,9743.8511,40,0.7,inf
hep,wc,2,769,3632.294,5,0.8,inf
