dataset,model,serie,seed_size,spread,top,theta_ap,max_size
hep,wc,0,629,3399.758,5,0.5,inf
hep,wc,0,1108,4770.8702,10,0.5,inf
hep,wc,0,1548,5724.1476,15,0.5,inf
hep,wc,0,1928,6416.4855,20,0.5,inf
hep,wc,0,2327,7078.902,25,0.5,inf
hep,wc,0,2643,7521.9193,30,0.5,inf
hep,wc,0,2958,8005.2312,35,0.5,inf
hep,wc,0,3189,8279.5277,40,0.5,inf
hep,wc,0,3506,8749.5992,45,0.5,inf
hep,wc,0,3972,9546.385,50,0.5,inf
hep,wc,0,4497,10462.863,55,0.5,inf
hep,wc,0,4734,10791.7322,60,0.5,inf
hep,wc,0,4955,10984.9568,65,0.5,inf
hep,wc,0,4570,10269.9161,70,0.5,inf
hep,wc,0,3809,8958.9024,75,0.5,inf
hep,wc,0,3047,7535.2517,80,0.5,inf
hep,wc,0,2286,6030.5942,85,0.5,inf
hep,wc,0,1525,4281.8413,90,0.5,inf
hep,wc,0,763,2370.3229,95,0.5,inf
hep,wc,0,3,82.8576,100,0.5,inf
hep,wc,0,718,3587.4777,5,0.6,inf
hep,wc,0,1294,5063.4426,10,0.6,inf
hep,wc,0,1806,6061.7332,15,0.6,inf
hep,wc,0,2309,6901.9297,20,0.6,inf
hep,wc,0,2754,7560.5151,25,0.6,inf
hep,wc,0,3205,8116.4511,30,0.6,inf
hep,wc,0,3599,8641.0631,35,0.6,inf
hep,wc,0,3910,9007.346,40,0.6,inf
hep,wc,0,4249,9523.0036,45,0.6,inf
hep,wc,0,4956,10739.6265,50,0.6,inf
hep,wc,0,5256,11171.7342,55,0.6,inf
hep,wc,0,5532,11451.7057,60,0.6,inf
hep,wc,0,5332,11055.874,65,0.6,inf
hep,wc,0,4570,9903.7808,70,0.6,inf
hep,wc,0,3809,8668.2622,75,0.6,inf
hep,wc,0,3048,7355.7052,80,0.6,inf
hep,wc,0,2286,5918.0261,85,0.6,inf
hep,wc,0,1525,4224.7476,90,0.6,inf
hep,wc,0,763,2352.5184,95,0.6,inf
hep,wc,0,3,83.132,100,0.6,inf
hep,wc,0,781,3675.7045,5,0.7,inf
hep,wc,0,1445,5234.7828,10,0.7,inf
hep,wc,0,2091,6355.0667,15,0.7,inf
hep,wc,0,2677,7265.0799,20,0.7,inf
hep,wc,0,3249,7995.3079,25,0.7,inf
hep,wc,0,3816,8681.8154,30,0.7,inf
hep,wc,0,4242,9155.1671,35,0.7,inf
hep,wc,0,4720,9748.3907,40,0.7,inf
hep,wc,0,5465,10858.1046,45,0.7,inf
hep,wc,0,5945,11491.9443,50,0.7,inf
hep,wc,0,6331,11894.9364,55,0.7,inf
hep,wc,0,6094,11522.0046,60,0.7,inf
hep,wc,0,5332,10535.4844,65,0.7,inf
hep,wc,0,4570,9503.5101,70,0.7,inf
hep,wc,0,3809,8414.8787,75,0.7,inf
hep,wc,0,3048,7203.0573,80,0.7,inf
hep,wc,0,2286,5813.0044,85,0.7,inf
hep,wc,0,1525,4181.2264,90,0.7,inf
hep,wc,0,763,2343.284,95,0.7,inf
hep,wc,0,3,82.8516,100,0.7,inf
hep,wc,0,818,3710.2855,5,0.8,inf
hep,wc,0,1532,5299.9426,10,0.8,inf
hep,wc,0,2270,6496.786,15,0.8,inf
hep,wc,0,2949,7454.4943,20,0.8,inf
hep,wc,0,3678,8288.7085,25,0.8,inf
hep,wc,0,4348,9016.8195,30,0.8,inf
hep,wc,0,4971,9662.4808,35,0.8,inf
hep,wc,0,5716,10594.3842,40,0.8,inf
hep,wc,0,6373,11486.441,45,0.8,inf
hep,wc,0,6831,11991.6684,50,0.8,inf
hep,wc,0,6855,11987.3629,55,0.8,inf
hep,wc,0,6094,11170.9391,60,0.8,inf
hep,wc,0,5332,10311.6735,65,0.8,inf
hep,wc,0,4570,9386.292,70,0.8,inf
hep,wc,0,3809,8352.5706,75,0.8,inf
hep,wc,0,3048,7168.5824,80,0.8,inf
hep,wc,0,2286,5808.3294,85,0.8,inf
hep,wc,0,1525,4179.8517,90,0.8,inf
hep,wc,0,763,2341.6024,95,0.8,inf
hep,wc,0,3,82.6852,100,0.8,inf
hep,wc,0,819,3710.2456,5,0.9,inf
hep,wc,0,1548,5308.7748,10,0.9,inf
hep,wc,0,2325,6527.4865,15,0.9,inf
hep,wc,0,3049,7508.8313,20,0.9,inf
hep,wc,0,3861,8379.3299,25,0.9,inf
hep,wc,0,4619,9138.8879,30,0.9,inf
hep,wc,0,5385,9885.622,35,0.9,inf
hep,wc,0,6248,10898.1896,40,0.9,inf
hep,wc,0,6916,11723.01,45,0.9,inf
hep,wc,0,7417,12210.4176,50,0.9,inf
hep,wc,0,6855,11751.8847,55,0.9,inf
hep,wc,0,6094,11018.573,60,0.9,inf
hep,wc,0,5332,10206.0793,65,0.9,inf
hep,wc,0,4570,9313.9298,70,0.9,inf
hep,wc,0,3809,8316.826,75,0.9,inf
hep,wc,0,3048,7148.368,80,0.9,inf
hep,wc,0,2286,5805.8555,85,0.9,inf
hep,wc,0,1525,4177.9052,90,0.9,inf
hep,wc,0,763,2339.408,95,0.9,inf
hep,wc,0,3,82.9349,100,0.9,inf
hep,wc,0,819,3710.6782,5,0.95,inf
hep,wc,0,1548,5306.3795,10,0.95,inf
hep,wc,0,2325,6527.7226,15,0.95,inf
hep,wc,0,3052,7510.0017,20,0.95,inf
hep,wc,0,3863,8380.1145,25,0.95,inf
hep,wc,0,4634,9142.416,30,0.95,inf
hep,wc,0,5429,9906.2861,35,0.95,inf
hep,wc,0,6302,10924.1057,40,0.95,inf
hep,wc,0,6966,11739.2952,45,0.95,inf
hep,wc,0,7463,12222.8057,50,0.95,inf
hep,wc,0,6855,11744.3201,55,0.95,inf
hep,wc,0,6094,11010.4557,60,0.95,inf
hep,wc,0,5332,10206.2922,65,0.95,inf
hep,wc,0,4570,9314.0035,70,0.95,inf
hep,wc,0,3809,8315.9432,75,0.95,inf
hep,wc,0,3048,7147.1341,80,0.95,inf
hep,wc,0,2286,5805.1702,85,0.95,inf
hep,wc,0,1525,4177.5012,90,0.95,inf
hep,wc,0,763,2341.5875,95,0.95,inf
hep,wc,0,3,82.3107,100,0.95,inf
hep,wc,1,598,3298.2365,5,0.5,inf
hep,wc,1,1148,4758.6584,10,0.5,inf
hep,wc,1,1576,5672.6599,15,0.5,inf
hep,wc,1,2000,6448.2218,20,0.5,inf
hep,wc,1,2391,7107.2028,25,0.5,inf
hep,wc,1,2659,7501.8257,30,0.5,inf
hep,wc,1,2964,7974.3476,35,0.5,inf
hep,wc,1,3229,8269.6674,40,0.5,inf
hep,wc,1,3572,8782.7663,45,0.5,inf
hep,wc,1,4086,9679.2901,50,0.5,inf
hep,wc,1,4565,10485.8701,55,0.5,inf
hep,wc,1,4791,10787.115,60,0.5,inf
hep,wc,1,5045,11001.5419,65,0.5,inf
hep,wc,1,4570,10192.6381,70,0.5,inf
hep,wc,1,3809,8923.8194,75,0.5,inf
hep,wc,1,3047,7545.3691,80,0.5,inf
hep,wc,1,2285,5984.635,85,0.5,inf
hep,wc,1,1524,4232.6694,90,0.5,inf
hep,wc,1,762,2316.4109,95,0.5,inf
hep,wc,1,1,1.6933,100,0.5,inf
hep,wc,1,672,3417.3473,5,0.6,inf
hep,wc,1,1311,5009.697,10,0.6,inf
hep,wc,1,1836,6031.1126,15,0.6,inf
hep,wc,1,2358,6885.5845,20,0.6,inf
hep,wc,1,2836,7600.4352,25,0.6,inf
hep,wc,1,3244,8115.214,30,0.6,inf
hep,wc,1,3604,8616.4647,35,0.6,inf
hep,wc,1,3970,9042.712,40,0.6,inf
hep,wc,1,4313,9539.7782,45,0.6,inf
hep,wc,1,5015,10772.1372,50,0.6,inf
hep,wc,1,5333,11205.3647,55,0.6,inf
hep,wc,1,5625,11499.4989,60,0.6,inf
hep,wc,1,5332,10980.7883,65,0.6,inf
hep,wc,1,4570,9848.6211,70,0.6,inf
