dataset,model,serie,seed_size,spread,top,theta_ap,max_size
hep,wc,0,629,3399.3442,5,0.5,inf
hep,wc,0,1108,4771.4757,10,0.5,inf
hep,wc,0,1548,5725.3191,15,0.5,inf
hep,wc,0,1928,6415.8907,20,0.5,inf
hep,wc,0,2327,7077.839,25,0.5,inf
hep,wc,0,2643,7522.9918,30,0.5,inf
hep,wc,0,2958,8002.5228,35,0.5,inf
hep,wc,0,3189,8278.8419,40,0.5,inf
hep,wc,0,3506,8750.932,45,0.5,inf
hep,wc,0,3972,9548.3337,50,0.5,inf
hep,wc,0,4497,10462.7573,55,0.5,inf
hep,wc,0,4734,10792.1687,60,0.5,inf
hep,wc,0,4955,10985.2954,65,0.5,inf
hep,wc,0,5196,11162.1137,70,0.5,inf
hep,wc,0,5332,11247.1153,75,0.5,inf
hep,wc,0,5413,11265.488,80,0.5,inf
hep,wc,0,5483,11285.5456,85,0.5,inf
hep,wc,0,5540,11301.3725,90,0.5,inf
hep,wc,0,5564,11304.4865,95,0.5,inf
hep,wc,0,5578,11308.1015,100,0.5,inf
hep,wc,0,718,3587.9236,5,0.6,inf
hep,wc,0,1294,5063.6484,10,0.6,inf
hep,wc,0,1806,6061.0815,15,0.6,inf
hep,wc,0,2309,6902.3369,20,0.6,inf
hep,wc,0,2754,7559.1802,25,0.6,inf
hep,wc,0,3205,8115.72,30,0.6,inf
hep,wc,0,3599,8639.8329,35,0.6,inf
hep,wc,0,3910,9008.1954,40,0.6,inf
hep,wc,0,4249,9522.7546,45,0.6,inf
hep,wc,0,4956,10739.2055,50,0.6,inf
hep,wc,0,5256,11172.2909,55,0.6,inf
hep,wc,0,5532,11453.1122,60,0.6,inf
hep,wc,0,5799,11648.4836,65,0.6,inf
hep,wc,0,5989,11785.4201,70,0.6,inf
hep,wc,0,6100,11856.3092,75,0.6,inf
hep,wc,0,6180,11873.3628,80,0.6,inf
hep,wc,0,6241,11884.9623,85,0.6,inf
hep,wc,0,6291,11893.7958,90,0.6,inf
hep,wc,0,6320,11901.7726,95,0.6,inf
hep,wc,0,6333,11904.2943,100,0.6,inf
hep,wc,0,781,3675.8742,5,0.7,inf
hep,wc,0,1445,5235.1005,10,0.7,inf
hep,wc,0,2091,6354.5125,15,0.7,inf
hep,wc,0,2677,7264.4222,20,0.7,inf
hep,wc,0,3249,7995.0121,25,0.7,inf
hep,wc,0,3816,8682.1314,30,0.7,inf
hep,wc,0,4242,9155.5111,35,0.7,inf
hep,wc,0,4720,9747.9262,40,0.7,inf
hep,wc,0,5465,10857.9979,45,0.7,inf
hep,wc,0,5945,11493.0598,50,0.7,inf
hep,wc,0,6331,11894.3762,55,0.7,inf
hep,wc,0,6675,12169.7011,60,0.7,inf
hep,wc,0,6885,12310.1919,65,0.7,inf
hep,wc,0,7039,12417.6853,70,0.7,inf
hep,wc,0,7138,12481.0531,75,0.7,inf
hep,wc,0,7214,12492.4573,80,0.7,inf
hep,wc,0,7278,12507.6097,85,0.7,inf
hep,wc,0,7332,12524.1966,90,0.7,inf
hep,wc,0,7357,12528.2092,95,0.7,inf
hep,wc,0,7369,12530.3748,100,0.7,inf
hep,wc,0,818,3710.9603,5,0.8,inf
hep,wc,0,1532,5300.902,10,0.8,inf
hep,wc,0,2270,6498.1344,15,0.8,inf
hep,wc,0,2949,7454.5641,20,0.8,inf
hep,wc,0,3678,8287.1827,25,0.8,inf
hep,wc,0,4348,9017.6603,30,0.8,inf
hep,wc,0,4971,9662.3304,35,0.8,inf
hep,wc,0,5716,10594.9682,40,0.8,inf
hep,wc,0,6373,11487.3518,45,0.8,inf
hep,wc,0,6831,11991.6827,50,0.8,inf
hep,wc,0,7240,12373.3539,55,0.8,inf
hep,wc,0,7536,12596.6279,60,0.8,inf
hep,wc,0,7731,12725.3408,65,0.8,inf
hep,wc,0,7882,12830.2961,70,0.8,inf
hep,wc,0,7985,12892.8742,75,0.8,inf
hep,wc,0,8073,12909.8448,80,0.8,inf
hep,wc,0,8142,12925.142,85,0.8,inf
hep,wc,0,8196,12938.2169,90,0.8,inf
hep,wc,0,8225,12943.8762,95,0.8,inf
hep,wc,0,8240,12946.5285,100,0.8,inf
hep,wc,0,819,3709.8859,5,0.9,inf
hep,wc,0,1548,5307.8528,10,0.9,inf
hep,wc,0,2325,6528.4917,15,0.9,inf
hep,wc,0,3049,7508.2488,20,0.9,inf
hep,wc,0,3861,8379.7522,25,0.9,inf
hep,wc,0,4619,9138.3193,30,0.9,inf
hep,wc,0,5385,9885.4506,35,0.9,inf
hep,wc,0,6248,10898.0541,40,0.9,inf
hep,wc,0,6916,11721.558,45,0.9,inf
hep,wc,0,7417,12210.5496,50,0.9,inf
hep,wc,0,7799,12570.1657,55,0.9,inf
hep,wc,0,8107,12787.8686,60,0.9,inf
hep,wc,0,8317,12918.1668,65,0.9,inf
hep,wc,0,8472,13024.5941,70,0.9,inf
hep,wc,0,8579,13088.1178,75,0.9,inf
hep,wc,0,8670,13106.3486,80,0.9,inf
hep,wc,0,8740,13121.8913,85,0.9,inf
hep,wc,0,8797,13136.9247,90,0.9,inf
hep,wc,0,8827,13142.2686,95,0.9,inf
hep,wc,0,8842,13144.0719,100,0.9,inf
hep,wc,0,819,3712.4698,5,0.95,inf
hep,wc,0,1548,5307.0948,10,0.95,inf
hep,wc,0,2325,6527.1885,15,0.95,inf
hep,wc,0,3052,7509.5693,20,0.95,inf
hep,wc,0,3863,8380.7023,25,0.95,inf
hep,wc,0,4634,9142.7867,30,0.95,inf
hep,wc,0,5429,9906.63,35,0.95,inf
hep,wc,0,6302,10922.4221,40,0.95,inf
hep,wc,0,6966,11738.2007,45,0.95,inf
hep,wc,0,7463,12223.3357,50,0.95,inf
hep,wc,0,7846,12581.9317,55,0.95,inf
hep,wc,0,8154,12800.1754,60,0.95,inf
hep,wc,0,8365,12931.5636,65,0.95,inf
hep,wc,0,8518,13036.9956,70,0.95,inf
hep,wc,0,8625,13100.8853,75,0.95,inf
hep,wc,0,8716,13118.4527,80,0.95,inf
hep,wc,0,8786,13134.2094,85,0.95,inf
hep,wc,0,8843,13148.4495,90,0.95,inf
hep,wc,0,8873,13154.504,95,0.95,inf
hep,wc,0,8888,13156.2605,100,0.95,inf
hep,wc,1,598,3296.3808,5,0.5,inf
hep,wc,1,1148,4757.5466,10,0.5,inf
hep,wc,1,1576,5673.1136,15,0.5,inf
hep,wc,1,2000,6448.8009,20,0.5,inf
hep,wc,1,2391,7108.4178,25,0.5,inf
hep,wc,1,2659,7501.1217,30,0.5,inf
hep,wc,1,2964,7974.4188,35,0.5,inf
hep,wc,1,3229,8270.4214,40,0.5,inf
hep,wc,1,3572,8782.8679,45,0.5,inf
hep,wc,1,4086,9679.362,50,0.5,inf
hep,wc,1,4565,10487.4101,55,0.5,inf
hep,wc,1,4791,10786.3925,60,0.5,inf
hep,wc,1,5045,11000.2246,65,0.5,inf
hep,wc,1,5261,11154.8141,70,0.5,inf
hep,wc,1,5397,11233.7394,75,0.5,inf
hep,wc,1,5475,11267.2231,80,0.5,inf
hep,wc,1,5534,11281.768,85,0.5,inf
hep,wc,1,5596,11301.5422,90,0.5,inf
hep,wc,1,5624,11307.8668,95,0.5,inf
hep,wc,1,5632,11309.2137,100,0.5,inf
hep,wc,1,672,3416.7246,5,0.6,inf
hep,wc,1,1311,5009.9369,10,0.6,inf
hep,wc,1,1836,6030.1845,15,0.6,inf
hep,wc,1,2358,6886.3886,20,0.6,inf
hep,wc,1,2836,7600.3126,25,0.6,inf
hep,wc,1,3244,8114.9657,30,0.6,inf
hep,wc,1,3604,8616.1625,35,0.6,inf
hep,wc,1,3970,9043.9217,40,0.6,inf
hep,wc,1,4313,9540.148,45,0.6,inf
hep,wc,1,5015,10772.0419,50,0.6,inf
hep,wc,1,5333,11206.1281,55,0.6,inf
hep,wc,1,5625,11499.0021,60,0.6,inf
hep,wc,1,5893,11696.6131,65,0.6,inf
hep,wc,1,6053,11804.5866,70,0.6,inf
hep,wc,1,6163,11864.8647,75,0.6,inf
hep,wc,1,6237,11892.6845,80,0.6,inf
hep,wc,1,6301,11907.6726,85,0.6,inf
hep,wc,1,6364,11918.8692,90,0.6,inf
hep,wc,1,6388,11922.4648,95,0.6,inf
hep,wc,1,6396,11925.0873,100,0.6,inf
hep,wc,1,720,3484.2528,5,0.7,inf
hep,wc,1,1443,5171.1773,10,0.7,inf
hep,wc,1,2073,6287.5185,15,0.7,inf
hep,wc,1,2702,7220.2663,20,0.7,inf
hep,wc,1,3284,7975.9133,25,0.7,inf
hep,wc,1,3803,8628.5161,30,0.7,inf
hep,wc,1,4235,9104.541,35,0.7,inf
hep,wc,1,4761,9758.0553,40,0.7,inf
hep,wc,1,5537,10871.7898,45,0.7,inf
hep,wc,1,5991,11501.056,50,0.7,inf
hep,wc,1,6395,11909.9092,55,0.7,inf
hep,wc,1,6711,12162.4807,60,0.7,inf
hep,wc,1,6912,12311.9612,65,0.7,inf
hep,wc,1,7057,12406.6552,70,0.7,inf
hep,wc,1,7153,12457.6897,75,0.7,inf
hep,wc,1,7226,12484.2349,80,0.7,inf
hep,wc,1,7290,12499.1692,85,0.7,inf
hep,wc,1,7357,12511.6654,90,0.7,inf
hep,wc,1,7382,12517.3312,95,0.7,inf
hep,wc,1,7390,12519.65,100,0.7,inf
hep,wc,1,727,3491.2188,5,0.8,inf
hep,wc,1,1514,5235.0705,10,0.8,inf
hep,wc,1,2238,6429.5715,15,0.8,inf
hep,wc,1,2944,7395.4054,20,0.8,inf
hep,wc,1,3675,8236.9746,25,0.8,inf
hep,wc,1,4329,8963.6802,30,0.8,inf
hep,wc,1,4922,9578.9988,35,0.8,inf
hep,wc,1,5721,10570.5647,40,0.8,inf
hep,wc,1,6384,11429.3866,45,0.8,inf
hep,wc,1,6858,11988.5812,50,0.8,inf
hep,wc,1,7264,12360.8186,55,0.8,inf
hep,wc,1,7548,12581.0863,60,0.8,inf
hep,wc,1,7723,12712.6797,65,0.8,inf
hep,wc,1,7860,12798.2322,70,0.8,inf
hep,wc,1,7970,12855.604,75,0.8,inf
hep,wc,1,8041,12876.5416,80,0.8,inf
hep,wc,1,8112,12895.6271,85,0.8,inf
hep,wc,1,8180,12906.1312,90,0.8,inf
hep,wc,1,8209,12913.1868,95,0.8,inf
hep,wc,1,8218,12915.6695,100,0.8,inf
hep,wc,1,728,3491.4992,5,0.9,inf
hep,wc,1,1525,5243.2306,10,0.9,inf
hep,wc,1,2282,6450.1564,15,0.9,inf
hep,wc,1,3033,7442.912,20,0.9,inf
hep,wc,1,3849,8321.5058,25,0.9,inf
hep,wc,1,4585,9068.7116,30,0.9,inf
hep,wc,1,5339,9801.5367,35,0.9,inf
hep,wc,1,6288,10949.6512,40,0.9,inf
hep,wc,1,6915,11650.7193,45,0.9,inf
hep,wc,1,7442,12200.4252,50,0.9,inf
hep,wc,1,7854,12563.185,55,0.9,inf
hep,wc,1,8131,12772.3072,60,0.9,inf
hep,wc,1,8312,12902.7196,65,0.9,inf
hep,wc,1,8447,12986.3316,70,0.9,inf
hep,wc,1,8557,13044.1001,75,0.9,inf
hep,wc,1,8633,13067.0618,80,0.9,inf
hep,wc,1,8704,13084.1443,85,0.9,inf
hep,wc,1,8776,13098.5629,90,0.9,inf
hep,wc,1,8804,13104.8864,95,0.9,inf
hep,wc,1,8812,13107.2299,100,0.9,inf
hep,wc,1,728,3492.2572,5,0.95,inf
hep,wc,1,1525,5242.8311,10,0.95,inf
hep,wc,1,2282,6451.119,15,0.95,inf
hep,wc,1,3034,7441.6605,20,0.95,inf
hep,wc,1,3855,8325.3643,25,0.95,inf
hep,wc,1,4600,9073.2114,30,0.95,inf
hep,wc,1,5371,9817.1262,35,0.95,inf
hep,wc,1,6331,10966.0722,40,0.95,inf
hep,wc,1,6956,11663.5866,45,0.95,inf
hep,wc,1,7491,12214.2903,50,0.95,inf
hep,wc,1,7902,12575.9808,55,0.95,inf
hep,wc,1,8182,12785.2871,60,0.95,inf
hep,wc,1,8362,12915.801,65,0.95,inf
hep,wc,1,8497,12999.6506,70,0.95,inf
hep,wc,1,8608,13056.8057,75,0.95,inf
hep,wc,1,8684,13081.4345,80,0.95,inf
hep,wc,1,8755,13098.6821,85,0.95,inf
hep,wc,1,8829,13111.9864,90,0.95,inf
hep,wc,1,8858,13118.9468,95,0.95,inf
hep,wc,1,8867,13121.8675,100,0.95,inf
hep,wc,2,627,3403.8553,5,0.5,inf
hep,wc,2,1081,4678.1499,10,0.5,inf
hep,wc,2,1520,5635.345,15,0.5,inf
hep,wc,2,1966,6474.8273,20,0.5,inf
hep,wc,2,2301,7048.1219,25,0.5,inf
