dataset,model,serie,seed_size,spread,top,theta_ap,max_size
hep,wc,0,629,3401.2142,5,0.5,inf
hep,wc,0,1108,4771.7847,10,0.5,inf
hep,wc,0,1548,5724.0087,15,0.5,inf
hep,wc,0,1928,6416.1057,20,0.5,inf
hep,wc,0,2327,7079.0148,25,0.5,inf
hep,wc,0,2643,7522.726,30,0.5,inf
hep,wc,0,2958,8002.5194,35,0.5,inf
hep,wc,0,3189,8280.2529,40,0.5,inf
hep,wc,0,718,3589.0033,5,0.6,inf
hep,wc,0,1294,5064.5406,10,0.6,inf
hep,wc,0,1806,6060.6657,15,0.6,inf
hep,wc,0,2309,6900.7159,20,0.6,inf
hep,wc,0,2754,7559.0053,25,0.6,inf
hep,wc,0,3205,8114.8237,30,0.6,inf
hep,wc,0,3599,8639.6348,35,0.6,inf
hep,wc,0,3910,9007.0604,40,0.6,inf
hep,wc,0,781,3676.539,5,0.7,inf
hep,wc,0,1445,5235.0643,10,0.7,inf
hep,wc,0,2091,6355.7232,15,0.7,inf
hep,wc,0,2677,7264.9069,20,0.7,inf
hep,wc,0,3249,7994.4675,25,0.7,inf
hep,wc,0,3816,8682.2213,30,0.7,inf
hep,wc,0,4242,9155.4863,35,0.7,inf
hep,wc,0,4720,9748.3268,40,0.7,inf
hep,wc,0,818,3710.1512,5,0.8,inf
hep,wc,0,1532,5299.9755,10,0.8,inf
hep,wc,0,2270,6496.5453,15,0.8,inf
hep,wc,0,2949,7454.6429,20,0.8,inf
hep,wc,0,3678,8288.4249,25,0.8,inf
hep,wc,0,4348,9017.2777,30,0.8,inf
hep,wc,0,4971,9662.1969,35,0.8,inf
hep,wc,0,5716,10593.7002,40,0.8,inf
hep,wc,0,819,3709.8905,5,0.9,inf
hep,wc,0,1548,5307.0622,10,0.9,inf
hep,wc,0,2325,6528.2647,15,0.9,inf
hep,wc,0,3049,7508.1173,20,0.9,inf
hep,wc,0,3861,8378.9533,25,0.9,inf
hep,wc,0,4619,9137.8923,30,0.9,inf
hep,wc,0,5385,9886.232,35,0.9,inf
hep,wc,0,6248,10898.146,40,0.9,inf
